🇨🇳｜央视频道,#genre#
湖南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=161 
湖南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=162 
湖南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=163
浙江卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=200 
浙江卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=201 
浙江卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=202 
浙江卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=203 
浙江卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=204  
江苏卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=164 
江苏卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=165 
江苏卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=166 
江苏卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=167 
江苏卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=168 
天津卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=191
天津卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=192 
天津卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=193 
天津卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=194 
天津卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=195 
大湾区卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=115 
大湾区卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=116 
大湾区卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=117 
北京卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=118 
北京卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=119 
北京卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=120 
北京卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=121 
北京卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=122 
东方卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=123 
东方卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=124 
东方卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=125 
东方卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=126 
东方卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=127 
东南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=128 
东南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=129 
东南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=130 
东南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=131 
贵州卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=137 
贵州卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=138 
贵州卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=139 
贵州卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=140 
河北卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=141 
河北卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=142 
河北卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=143 
河北卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=144 
河南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=145 
河南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=146 
河南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=147 
河南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=148 
黑龙江卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=149 
黑龙江卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=150 
黑龙江卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=151 
黑龙江卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=152 
黑龙江卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=153 
湖北卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=154 
湖北卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=155 
湖北卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=156 
湖北卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=157 
湖北卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=158
江西卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=169 
江西卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=170 
江西卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=171 
江西卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=172 
辽宁卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=173 
辽宁卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=174 
辽宁卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=175 
辽宁卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=176 
山东卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=177 
山东卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=178 
山东卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=179 
山东卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=180 
山东卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=181 
四川卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=187 
四川卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=188 
四川卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=189 
四川卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=190 
云南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=196 
云南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=197 
云南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=198 
云南卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=199 
重庆卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=205 
重庆卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=206 
重庆卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=207 
重庆卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=208 
重庆卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=209 
安徽卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=210 
安徽卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=211 
安徽卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=212 
安徽卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=213 
安徽卫视,http://mywlkj.ddns.net:754/tv/dgdxzb.php?id=214 



广东卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=092 
深圳卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=100 
湖南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=086 
浙江卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=094 
江苏卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=085 
天津卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=084
东方卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=093  
辽宁卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=058 
北京卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=083 
黑龙江卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=095 
吉林卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=097 
安徽卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=096 
江西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=098 
山东卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=099 
贵州卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=101 
湖北卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=102 
四川卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=103 
陕西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=512 
河南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=339 
海南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=473 
云南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=482 
东南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=483 
重庆卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=107 
山西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=109 
河北卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=108 
青海卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=111 
内蒙古卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=110 
山东教育卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=112
广西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=116 
云南卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=115 
宁夏卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=118 
陕西卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=114 
延边卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=117 
甘肃卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=119 
西藏卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=121 
农林卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=122 
兵团卫视,http://mywlkj.ddns.net:754/tv/dl/dl668/bfgd.php?id=124



广东卫视,http://113.93.51.56:9999/udp/239.77.0.166:5146
广东卫视,http://113.93.51.56:9999/udp/239.77.1.19:5146
广东卫视,http://113.93.51.56:9999/udp/239.77.1.152:5146
广东卫视,http://113.93.51.56:9999/udp/239.77.0.84:5146
广东卫视,http://113.93.51.56:9999/udp/239.77.0.2:5146
广东卫视,http://113.93.51.56:9999/udp/239.77.1.2:5146
深圳卫视,http://113.93.51.56:9999/udp/239.77.0.130:5146
深圳卫视,http://113.93.51.56:9999/udp/239.77.1.3:5146
深圳卫视,http://113.93.51.56:9999/udp/239.77.1.148:5146
深圳卫视,http://113.93.51.56:9999/udp/239.77.0.92:5146
深圳卫视,http://113.93.51.56:9999/udp/239.77.0.55:5146
深圳卫视,http://113.93.51.56:9999/udp/239.77.1.21:5146
湖南卫视,http://113.93.51.56:9999/udp/239.77.0.127:5146
湖南卫视,http://113.93.51.56:9999/udp/239.77.1.5:5146
湖南卫视,http://113.93.51.56:9999/udp/239.77.1.129:5146
湖南卫视,http://113.93.51.56:9999/udp/239.77.0.88:5146
湖南卫视,http://113.93.51.56:9999/udp/239.77.0.46:5146
湖南卫视,http://113.93.51.56:9999/udp/239.77.1.29:5146
浙江卫视,http://113.93.51.56:9999/udp/239.77.0.125:5146
浙江卫视,http://113.93.51.56:9999/udp/239.77.1.33:5146
浙江卫视,http://113.93.51.56:9999/udp/239.77.1.150:5146
浙江卫视,http://113.93.51.56:9999/udp/239.77.0.89:5146
浙江卫视,http://113.93.51.56:9999/udp/239.77.0.47:5146
浙江卫视,http://113.93.51.56:9999/udp/239.77.1.32:5146
江苏卫视,http://113.93.51.56:9999/udp/239.77.0.126:5146
江苏卫视,http://113.93.51.56:9999/udp/239.77.1.18:5146
江苏卫视,http://113.93.51.56:9999/udp/239.77.1.149:5146
江苏卫视,http://113.93.51.56:9999/udp/239.77.0.90:5146
江苏卫视,http://113.93.51.56:9999/udp/239.77.0.48:5146
江苏卫视,http://113.93.51.56:9999/udp/239.77.1.40:5146
东方卫视,http://113.93.51.56:9999/udp/239.77.1.218:5146
东方卫视,http://113.93.51.56:9999/udp/239.77.1.156:5146
东方卫视,http://113.93.51.56:9999/udp/239.77.0.98:5146
东方卫视,http://113.93.51.56:9999/udp/239.77.0.49:5146
东方卫视,http://113.93.51.56:9999/udp/239.77.1.48:5146
安徽卫视,http://113.93.51.56:9999/udp/239.77.1.92:5146
安徽卫视,http://113.93.51.56:9999/udp/239.77.1.157:5146
安徽卫视,http://113.93.51.56:9999/udp/239.77.0.183:5146
安徽卫视,http://113.93.51.56:9999/udp/239.77.0.50:5146
安徽卫视,http://113.93.51.56:9999/udp/239.77.1.13:5146
北京卫视,http://113.93.51.56:9999/udp/239.77.1.4:5146
北京卫视,http://113.93.51.56:9999/udp/239.77.1.151:5146
北京卫视,http://113.93.51.56:9999/udp/239.77.0.91:5146
北京卫视,http://113.93.51.56:9999/udp/239.77.0.51:5146
北京卫视,http://113.93.51.56:9999/udp/239.77.1.14:5146
天津卫视,http://113.93.51.56:9999/udp/239.77.0.131:5146
天津卫视,http://113.93.51.56:9999/udp/239.77.1.141:5146
天津卫视,http://113.93.51.56:9999/udp/239.77.1.182:5146
天津卫视,http://113.93.51.56:9999/udp/239.77.0.97:5146
天津卫视,http://113.93.51.56:9999/udp/239.77.0.52:5146
天津卫视,http://113.93.51.56:9999/udp/239.77.1.37:5146
山东卫视,http://113.93.51.56:9999/udp/239.77.0.132:5146
山东卫视,http://113.93.51.56:9999/udp/239.77.1.142:5146
山东卫视,http://113.93.51.56:9999/udp/239.77.1.153:5146
山东卫视,http://113.93.51.56:9999/udp/239.77.0.94:5146
山东卫视,http://113.93.51.56:9999/udp/239.77.0.53:5146
山东卫视,http://113.93.51.56:9999/udp/239.77.1.66:5146
江西卫视,http://113.93.51.56:9999/udp/239.77.1.219:5146
江西卫视,http://113.93.51.56:9999/udp/239.77.0.149:5146
江西卫视,http://113.93.51.56:9999/udp/239.77.0.54:5146
江西卫视,http://113.93.51.56:9999/udp/239.77.1.73:5146
湖北卫视,http://113.93.51.56:9999/udp/239.77.0.128:5146
湖北卫视,http://113.93.51.56:9999/udp/239.77.1.93:5146
湖北卫视,http://113.93.51.56:9999/udp/239.77.1.174:5146
湖北卫视,http://113.93.51.56:9999/udp/239.77.0.95:5146
湖北卫视,http://113.93.51.56:9999/udp/239.77.0.56:5146
湖北卫视,http://113.93.51.56:9999/udp/239.77.1.44:5146
辽宁卫视,http://113.93.51.56:9999/udp/239.77.0.161:5146
辽宁卫视,http://113.93.51.56:9999/udp/239.77.1.103:5146
辽宁卫视,http://113.93.51.56:9999/udp/239.77.0.123:5146
辽宁卫视,http://113.93.51.56:9999/udp/239.77.0.57:5146
辽宁卫视,http://113.93.51.56:9999/udp/239.77.1.62:5146
黑龙江卫视,http://113.93.51.56:9999/udp/239.77.0.124:5146
黑龙江卫视,http://113.93.51.56:9999/udp/239.77.1.6:5146
黑龙江卫视,http://113.93.51.56:9999/udp/239.77.1.179:5146
黑龙江卫视,http://113.93.51.56:9999/udp/239.77.0.93:5146
黑龙江卫视,http://113.93.51.56:9999/udp/239.77.0.58:5146
黑龙江卫视,http://113.93.51.56:9999/udp/239.77.1.71:5146
贵州卫视,http://113.93.51.56:9999/udp/239.77.1.221:5146
贵州卫视,http://113.93.51.56:9999/udp/239.77.0.230:5146
贵州卫视,http://113.93.51.56:9999/udp/239.77.0.59:5146
贵州卫视,http://113.93.51.56:9999/udp/239.77.1.61:5146
四川卫视,http://113.93.51.56:9999/udp/239.77.0.163:5146
四川卫视,http://113.93.51.56:9999/udp/239.77.1.215:5146
四川卫视,http://113.93.51.56:9999/udp/239.77.0.159:5146
四川卫视,http://113.93.51.56:9999/udp/239.77.0.60:5146
四川卫视,http://113.93.51.56:9999/udp/239.77.1.30:5146
河南卫视,http://113.93.51.56:9999/udp/239.77.1.229:5146
河南卫视,http://113.93.51.56:9999/udp/239.77.0.17:5146
河南卫视,http://113.93.51.56:9999/udp/239.77.0.61:5146
河南卫视,http://113.93.51.56:9999/udp/239.77.1.58:5146
云南卫视,http://113.93.51.56:9999/udp/239.253.43.37:5146
云南卫视,http://113.93.51.56:9999/udp/239.253.43.100:5146
云南卫视,http://113.93.51.56:9999/udp/239.77.0.62:5146
云南卫视,http://113.93.51.56:9999/udp/239.77.1.72:5146
重庆卫视,http://113.93.51.56:9999/udp/239.77.1.162:5146
重庆卫视,http://113.93.51.56:9999/udp/239.77.1.210:5146
重庆卫视,http://113.93.51.56:9999/udp/239.77.0.182:5146
重庆卫视,http://113.93.51.56:9999/udp/239.77.0.63:5146
重庆卫视,http://113.93.51.56:9999/udp/239.77.1.16:5146
河北卫视,http://113.93.51.56:9999/udp/239.77.1.214:5146
河北卫视,http://113.93.51.56:9999/udp/239.77.0.148:5146
河北卫视,http://113.93.51.56:9999/udp/239.77.0.64:5146
河北卫视,http://113.93.51.56:9999/udp/239.77.1.60:5146
东南卫视,http://113.93.51.56:9999/udp/239.77.1.104:5146
东南卫视,http://113.93.51.56:9999/udp/239.77.0.65:5146
东南卫视,http://113.93.51.56:9999/udp/239.77.1.1:5146
东南卫视,http://113.93.51.56:9999/udp/239.77.1.213:5146
广西卫视,http://113.93.51.56:9999/udp/239.253.43.36:5146
吉林卫视,http://113.93.51.56:9999/udp/239.77.1.111:5146
陕西卫视,http://113.93.51.56:9999/udp/239.77.0.68:5146
山西卫视,http://113.93.51.56:9999/udp/239.77.0.69:5146
内蒙古卫视,http://113.93.51.56:9999/udp/239.77.0.70:5146
青海卫视,http://113.93.51.56:9999/udp/239.77.0.71:5146
海南卫视,http://113.93.51.56:9999/udp/239.253.43.35:5146
宁夏卫视,http://113.93.51.56:9999/udp/239.77.0.73:5146
西藏卫视,http://113.93.51.56:9999/udp/239.77.0.74:5146
新疆卫视,http://113.93.51.56:9999/udp/239.77.0.75:5146
甘肃卫视,http://113.93.51.56:9999/udp/239.77.0.189:5146
兵团卫视,http://113.93.51.56:9999/udp/239.77.0.77:5146
厦门卫视,http://113.93.51.56:9999/udp/239.77.0.96:5146
三沙卫视,http://113.93.51.56:9999/udp/239.253.43.113:5146
延边卫视,http://113.93.51.56:9999/udp/239.77.0.10:5146


广东卫视,http://14.126.29.44:5000/udp/239.77.0.166:5146
广东卫视,http://14.126.29.44:5000/udp/239.77.1.19:5146
广东卫视,http://14.126.29.44:5000/udp/239.77.1.152:5146
广东卫视,http://14.126.29.44:5000/udp/239.77.0.84:5146
广东卫视,http://14.126.29.44:5000/udp/239.77.0.2:5146
广东卫视,http://14.126.29.44:5000/udp/239.77.1.2:5146
深圳卫视,http://14.126.29.44:5000/udp/239.77.0.130:5146
深圳卫视,http://14.126.29.44:5000/udp/239.77.1.3:5146
深圳卫视,http://14.126.29.44:5000/udp/239.77.1.148:5146
深圳卫视,http://14.126.29.44:5000/udp/239.77.0.92:5146
深圳卫视,http://14.126.29.44:5000/udp/239.77.0.55:5146
深圳卫视,http://14.126.29.44:5000/udp/239.77.1.21:5146
湖南卫视,http://14.126.29.44:5000/udp/239.77.0.127:5146
湖南卫视,http://14.126.29.44:5000/udp/239.77.1.5:5146
湖南卫视,http://14.126.29.44:5000/udp/239.77.1.129:5146
湖南卫视,http://14.126.29.44:5000/udp/239.77.0.88:5146
湖南卫视,http://14.126.29.44:5000/udp/239.77.0.46:5146
湖南卫视,http://14.126.29.44:5000/udp/239.77.1.29:5146
浙江卫视,http://14.126.29.44:5000/udp/239.77.0.125:5146
浙江卫视,http://14.126.29.44:5000/udp/239.77.1.33:5146
浙江卫视,http://14.126.29.44:5000/udp/239.77.1.150:5146
浙江卫视,http://14.126.29.44:5000/udp/239.77.0.89:5146
浙江卫视,http://14.126.29.44:5000/udp/239.77.0.47:5146
浙江卫视,http://14.126.29.44:5000/udp/239.77.1.32:5146
江苏卫视,http://14.126.29.44:5000/udp/239.77.0.126:5146
江苏卫视,http://14.126.29.44:5000/udp/239.77.1.18:5146
江苏卫视,http://14.126.29.44:5000/udp/239.77.1.149:5146
江苏卫视,http://14.126.29.44:5000/udp/239.77.0.90:5146
江苏卫视,http://14.126.29.44:5000/udp/239.77.0.48:5146
江苏卫视,http://14.126.29.44:5000/udp/239.77.1.40:5146
东方卫视,http://14.126.29.44:5000/udp/239.77.1.218:5146
东方卫视,http://14.126.29.44:5000/udp/239.77.1.156:5146
东方卫视,http://14.126.29.44:5000/udp/239.77.0.98:5146
东方卫视,http://14.126.29.44:5000/udp/239.77.0.49:5146
东方卫视,http://14.126.29.44:5000/udp/239.77.1.48:5146
安徽卫视,http://14.126.29.44:5000/udp/239.77.1.92:5146
安徽卫视,http://14.126.29.44:5000/udp/239.77.1.157:5146
安徽卫视,http://14.126.29.44:5000/udp/239.77.0.183:5146
安徽卫视,http://14.126.29.44:5000/udp/239.77.0.50:5146
安徽卫视,http://14.126.29.44:5000/udp/239.77.1.13:5146
北京卫视,http://14.126.29.44:5000/udp/239.77.1.4:5146
北京卫视,http://14.126.29.44:5000/udp/239.77.1.151:5146
北京卫视,http://14.126.29.44:5000/udp/239.77.0.91:5146
北京卫视,http://14.126.29.44:5000/udp/239.77.0.51:5146
北京卫视,http://14.126.29.44:5000/udp/239.77.1.14:5146
天津卫视,http://14.126.29.44:5000/udp/239.77.0.131:5146
天津卫视,http://14.126.29.44:5000/udp/239.77.1.141:5146
天津卫视,http://14.126.29.44:5000/udp/239.77.1.182:5146
天津卫视,http://14.126.29.44:5000/udp/239.77.0.97:5146
天津卫视,http://14.126.29.44:5000/udp/239.77.0.52:5146
天津卫视,http://14.126.29.44:5000/udp/239.77.1.37:5146
山东卫视,http://14.126.29.44:5000/udp/239.77.0.132:5146
山东卫视,http://14.126.29.44:5000/udp/239.77.1.142:5146
山东卫视,http://14.126.29.44:5000/udp/239.77.1.153:5146
山东卫视,http://14.126.29.44:5000/udp/239.77.0.94:5146
山东卫视,http://14.126.29.44:5000/udp/239.77.0.53:5146
山东卫视,http://14.126.29.44:5000/udp/239.77.1.66:5146
江西卫视,http://14.126.29.44:5000/udp/239.77.1.219:5146
江西卫视,http://14.126.29.44:5000/udp/239.77.0.149:5146
江西卫视,http://14.126.29.44:5000/udp/239.77.0.54:5146
江西卫视,http://14.126.29.44:5000/udp/239.77.1.73:5146
湖北卫视,http://14.126.29.44:5000/udp/239.77.0.128:5146
湖北卫视,http://14.126.29.44:5000/udp/239.77.1.93:5146
湖北卫视,http://14.126.29.44:5000/udp/239.77.1.174:5146
湖北卫视,http://14.126.29.44:5000/udp/239.77.0.95:5146
湖北卫视,http://14.126.29.44:5000/udp/239.77.0.56:5146
湖北卫视,http://14.126.29.44:5000/udp/239.77.1.44:5146
辽宁卫视,http://14.126.29.44:5000/udp/239.77.0.161:5146
辽宁卫视,http://14.126.29.44:5000/udp/239.77.1.103:5146
辽宁卫视,http://14.126.29.44:5000/udp/239.77.0.123:5146
辽宁卫视,http://14.126.29.44:5000/udp/239.77.0.57:5146
辽宁卫视,http://14.126.29.44:5000/udp/239.77.1.62:5146
黑龙江卫视,http://14.126.29.44:5000/udp/239.77.0.124:5146
黑龙江卫视,http://14.126.29.44:5000/udp/239.77.1.6:5146
黑龙江卫视,http://14.126.29.44:5000/udp/239.77.1.179:5146
黑龙江卫视,http://14.126.29.44:5000/udp/239.77.0.93:5146
黑龙江卫视,http://14.126.29.44:5000/udp/239.77.0.58:5146
黑龙江卫视,http://14.126.29.44:5000/udp/239.77.1.71:5146
贵州卫视,http://14.126.29.44:5000/udp/239.77.1.221:5146
贵州卫视,http://14.126.29.44:5000/udp/239.77.0.230:5146
贵州卫视,http://14.126.29.44:5000/udp/239.77.0.59:5146
贵州卫视,http://14.126.29.44:5000/udp/239.77.1.61:5146
四川卫视,http://14.126.29.44:5000/udp/239.77.0.163:5146
四川卫视,http://14.126.29.44:5000/udp/239.77.1.215:5146
四川卫视,http://14.126.29.44:5000/udp/239.77.0.159:5146
四川卫视,http://14.126.29.44:5000/udp/239.77.0.60:5146
四川卫视,http://14.126.29.44:5000/udp/239.77.1.30:5146
河南卫视,http://14.126.29.44:5000/udp/239.77.1.229:5146
河南卫视,http://14.126.29.44:5000/udp/239.77.0.17:5146
河南卫视,http://14.126.29.44:5000/udp/239.77.0.61:5146
河南卫视,http://14.126.29.44:5000/udp/239.77.1.58:5146
云南卫视,http://14.126.29.44:5000/udp/239.253.43.37:5146
云南卫视,http://14.126.29.44:5000/udp/239.253.43.100:5146
云南卫视,http://14.126.29.44:5000/udp/239.77.0.62:5146
云南卫视,http://14.126.29.44:5000/udp/239.77.1.72:5146
重庆卫视,http://14.126.29.44:5000/udp/239.77.1.162:5146
重庆卫视,http://14.126.29.44:5000/udp/239.77.1.210:5146
重庆卫视,http://14.126.29.44:5000/udp/239.77.0.182:5146
重庆卫视,http://14.126.29.44:5000/udp/239.77.0.63:5146
重庆卫视,http://14.126.29.44:5000/udp/239.77.1.16:5146
河北卫视,http://14.126.29.44:5000/udp/239.77.1.214:5146
河北卫视,http://14.126.29.44:5000/udp/239.77.0.148:5146
河北卫视,http://14.126.29.44:5000/udp/239.77.0.64:5146
河北卫视,http://14.126.29.44:5000/udp/239.77.1.60:5146
东南卫视,http://14.126.29.44:5000/udp/239.77.1.104:5146
东南卫视,http://14.126.29.44:5000/udp/239.77.0.65:5146
东南卫视,http://14.126.29.44:5000/udp/239.77.1.1:5146
东南卫视,http://14.126.29.44:5000/udp/239.77.1.213:5146
广西卫视,http://14.126.29.44:5000/udp/239.253.43.36:5146
吉林卫视,http://14.126.29.44:5000/udp/239.77.1.111:5146
陕西卫视,http://14.126.29.44:5000/udp/239.77.0.68:5146
山西卫视,http://14.126.29.44:5000/udp/239.77.0.69:5146
内蒙古卫视,http://14.126.29.44:5000/udp/239.77.0.70:5146
青海卫视,http://14.126.29.44:5000/udp/239.77.0.71:5146
海南卫视,http://14.126.29.44:5000/udp/239.253.43.35:5146
宁夏卫视,http://14.126.29.44:5000/udp/239.77.0.73:5146
西藏卫视,http://14.126.29.44:5000/udp/239.77.0.74:5146
新疆卫视,http://14.126.29.44:5000/udp/239.77.0.75:5146
甘肃卫视,http://14.126.29.44:5000/udp/239.77.0.189:5146
兵团卫视,http://14.126.29.44:5000/udp/239.77.0.77:5146
厦门卫视,http://14.126.29.44:5000/udp/239.77.0.96:5146
三沙卫视,http://14.126.29.44:5000/udp/239.253.43.113:5146
延边卫视,http://14.126.29.44:5000/udp/239.77.0.10:5146








广东卫视,http://119.146.177.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.146.177.214:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.146.177.214:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.146.177.214:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.146.177.214:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.146.177.214:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.146.177.214:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.146.177.214:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.146.177.214:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
